run_time,status,file_name,rows_saved,notes
2026-03-26 08:04:42,success,data/raw/seoul_citydata_2026-03-26_08-04-42.csv,5,all 5 success
2026-03-26 09:05:45,success,data/raw/seoul_citydata_2026-03-26_09-05-45.csv,5,all 5 success
2026-03-26 10:59:32,success,data/raw/seoul_citydata_2026-03-26_10-59-32.csv,5,all 5 success
2026-03-26 14:54:28,success,data/raw/seoul_citydata_2026-03-26_14-54-28.csv,5,all 5 success
2026-03-26 18:46:32,success,data/raw/seoul_citydata_2026-03-26_18-46-32.csv,5,all 5 success
2026-03-26 21:06:29,success,data/raw/seoul_citydata_2026-03-26_21-06-29.csv,5,all 5 success
2026-03-27 01:21:57,success,data/raw/seoul_citydata_2026-03-27_01-21-57.csv,5,all 5 success
2026-03-27 04:46:57,success,data/raw/seoul_citydata_2026-03-27_04-46-57.csv,5,all 5 success
2026-03-27 06:05:58,success,data/raw/seoul_citydata_2026-03-27_06-05-58.csv,5,all 5 success
2026-03-27 06:59:00,skipped,,0,already saved this hour
2026-03-27 08:01:43,success,data/raw/seoul_citydata_2026-03-27_08-01-43.csv,5,all 5 success
2026-03-27 09:03:48,success,data/raw/seoul_citydata_2026-03-27_09-03-48.csv,5,all 5 success
2026-03-27 14:54:33,success,data/raw/seoul_citydata_2026-03-27_14-54-33.csv,5,all 5 success
2026-03-27 17:10:50,success,data/raw/seoul_citydata_2026-03-27_17-10-50.csv,5,all 5 success
2026-03-27 20:10:38,success,data/raw/seoul_citydata_2026-03-27_20-10-38.csv,5,all 5 success
2026-03-27 23:39:52,success,data/raw/seoul_citydata_2026-03-27_23-39-52.csv,5,all 5 success
2026-03-28 02:40:03,success,data/raw/seoul_citydata_2026-03-28_02-40-03.csv,5,all 5 success
2026-03-28 04:54:18,success,data/raw/seoul_citydata_2026-03-28_04-54-18.csv,5,all 5 success
2026-03-28 06:54:31,success,data/raw/seoul_citydata_2026-03-28_06-54-31.csv,5,all 5 success
2026-03-28 08:47:59,success,data/raw/seoul_citydata_2026-03-28_08-47-59.csv,5,all 5 success
2026-03-28 14:15:13,success,data/raw/seoul_citydata_2026-03-28_14-15-13.csv,5,all 5 success
2026-03-28 16:52:10,success,data/raw/seoul_citydata_2026-03-28_16-52-10.csv,5,all 5 success
2026-03-28 18:55:49,success,data/raw/seoul_citydata_2026-03-28_18-55-49.csv,5,all 5 success
2026-03-28 20:04:53,success,data/raw/seoul_citydata_2026-03-28_20-04-53.csv,5,all 5 success
2026-03-28 20:56:31,skipped,,0,already saved this hour
2026-03-28 23:05:15,success,data/raw/seoul_citydata_2026-03-28_23-05-15.csv,5,all 5 success
2026-03-29 00:05:49,success,data/raw/seoul_citydata_2026-03-29_00-05-49.csv,5,all 5 success
2026-03-29 01:03:31,success,data/raw/seoul_citydata_2026-03-29_01-03-31.csv,5,all 5 success
2026-03-29 02:51:01,success,data/raw/seoul_citydata_2026-03-29_02-51-01.csv,5,all 5 success
2026-03-29 04:27:16,success,data/raw/seoul_citydata_2026-03-29_04-27-16.csv,5,all 5 success
2026-03-29 05:03:37,success,data/raw/seoul_citydata_2026-03-29_05-03-37.csv,5,all 5 success
2026-03-29 06:04:02,success,data/raw/seoul_citydata_2026-03-29_06-04-02.csv,5,all 5 success
2026-03-29 06:58:52,skipped,,0,already saved this hour
2026-03-29 08:04:04,success,data/raw/seoul_citydata_2026-03-29_08-04-04.csv,5,all 5 success
2026-03-29 09:02:36,success,data/raw/seoul_citydata_2026-03-29_09-02-36.csv,5,all 5 success
2026-03-29 14:56:41,success,data/raw/seoul_citydata_2026-03-29_14-56-41.csv,5,all 5 success
2026-03-29 17:04:20,success,data/raw/seoul_citydata_2026-03-29_17-04-20.csv,5,all 5 success
2026-03-29 19:00:18,success,data/raw/seoul_citydata_2026-03-29_19-00-18.csv,5,all 5 success
2026-03-29 20:44:55,success,data/raw/seoul_citydata_2026-03-29_20-44-55.csv,5,all 5 success
2026-03-29 23:04:33,success,data/raw/seoul_citydata_2026-03-29_23-04-33.csv,5,all 5 success
2026-03-30 00:49:56,success,data/raw/seoul_citydata_2026-03-30_00-49-56.csv,5,all 5 success
2026-03-30 02:05:01,success,data/raw/seoul_citydata_2026-03-30_02-05-01.csv,5,all 5 success
2026-03-30 03:03:50,success,data/raw/seoul_citydata_2026-03-30_03-03-50.csv,5,all 5 success
2026-03-30 04:52:18,success,data/raw/seoul_citydata_2026-03-30_04-52-18.csv,5,all 5 success
2026-03-30 06:03:06,success,data/raw/seoul_citydata_2026-03-30_06-03-06.csv,5,all 5 success
2026-03-30 07:04:10,success,data/raw/seoul_citydata_2026-03-30_07-04-10.csv,5,all 5 success
2026-03-30 08:51:03,success,data/raw/seoul_citydata_2026-03-30_08-51-03.csv,5,all 5 success
2026-03-30 15:18:01,success,data/raw/seoul_citydata_2026-03-30_15-18-01.csv,5,all 5 success
2026-03-30 19:48:04,success,data/raw/seoul_citydata_2026-03-30_19-48-04.csv,5,all 5 success
2026-03-30 23:53:59,success,data/raw/seoul_citydata_2026-03-30_23-53-59.csv,5,all 5 success
2026-03-31 03:09:47,success,data/raw/seoul_citydata_2026-03-31_03-09-47.csv,5,all 5 success
2026-03-31 05:08:49,success,data/raw/seoul_citydata_2026-03-31_05-08-49.csv,5,all 5 success
2026-03-31 07:07:07,success,data/raw/seoul_citydata_2026-03-31_07-07-07.csv,5,all 5 success
2026-03-31 08:55:36,success,data/raw/seoul_citydata_2026-03-31_08-55-36.csv,5,all 5 success
2026-03-31 15:00:01,success,data/raw/seoul_citydata_2026-03-31_15-00-01.csv,5,all 5 success
2026-03-31 18:48:50,success,data/raw/seoul_citydata_2026-03-31_18-48-50.csv,5,all 5 success
2026-03-31 21:06:10,success,data/raw/seoul_citydata_2026-03-31_21-06-10.csv,5,all 5 success
2026-04-01 00:55:28,success,data/raw/seoul_citydata_2026-04-01_00-55-28.csv,5,all 5 success
2026-04-01 04:41:11,success,data/raw/seoul_citydata_2026-04-01_04-41-11.csv,5,all 5 success
2026-04-01 06:58:28,success,data/raw/seoul_citydata_2026-04-01_06-58-28.csv,5,all 5 success
2026-04-01 08:53:22,success,data/raw/seoul_citydata_2026-04-01_08-53-22.csv,5,all 5 success
2026-04-01 15:14:10,success,data/raw/seoul_citydata_2026-04-01_15-14-10.csv,5,all 5 success
2026-04-01 19:16:30,success,data/raw/seoul_citydata_2026-04-01_19-16-30.csv,5,all 5 success
2026-04-01 23:52:39,success,data/raw/seoul_citydata_2026-04-01_23-52-39.csv,5,all 5 success
2026-04-02 02:39:57,success,data/raw/seoul_citydata_2026-04-02_02-39-57.csv,5,all 5 success
2026-04-02 05:07:05,success,data/raw/seoul_citydata_2026-04-02_05-07-05.csv,5,all 5 success
2026-04-02 07:05:27,success,data/raw/seoul_citydata_2026-04-02_07-05-27.csv,5,all 5 success
2026-04-02 08:52:52,success,data/raw/seoul_citydata_2026-04-02_08-52-52.csv,5,all 5 success
2026-04-02 14:51:22,success,data/raw/seoul_citydata_2026-04-02_14-51-22.csv,5,all 5 success
2026-04-02 18:40:28,success,data/raw/seoul_citydata_2026-04-02_18-40-28.csv,5,all 5 success
2026-04-02 21:04:07,success,data/raw/seoul_citydata_2026-04-02_21-04-07.csv,5,all 5 success
2026-04-03 00:40:39,success,data/raw/seoul_citydata_2026-04-03_00-40-39.csv,5,all 5 success
2026-04-03 03:08:27,success,data/raw/seoul_citydata_2026-04-03_03-08-27.csv,5,all 5 success
2026-04-03 05:02:50,success,data/raw/seoul_citydata_2026-04-03_05-02-50.csv,5,all 5 success
2026-04-03 06:56:48,success,data/raw/seoul_citydata_2026-04-03_06-56-48.csv,5,all 5 success
2026-04-03 08:53:03,success,data/raw/seoul_citydata_2026-04-03_08-53-03.csv,5,all 5 success
2026-04-03 14:52:11,success,data/raw/seoul_citydata_2026-04-03_14-52-11.csv,5,all 5 success
2026-04-03 17:36:32,success,data/raw/seoul_citydata_2026-04-03_17-36-32.csv,5,all 5 success
2026-04-03 20:07:42,success,data/raw/seoul_citydata_2026-04-03_20-07-42.csv,5,all 5 success
2026-04-03 23:09:09,success,data/raw/seoul_citydata_2026-04-03_23-09-09.csv,5,all 5 success
2026-04-04 01:04:45,success,data/raw/seoul_citydata_2026-04-04_01-04-45.csv,5,all 5 success
2026-04-04 02:56:23,success,data/raw/seoul_citydata_2026-04-04_02-56-23.csv,5,all 5 success
2026-04-04 04:57:16,success,data/raw/seoul_citydata_2026-04-04_04-57-16.csv,5,all 5 success
2026-04-04 06:53:08,success,data/raw/seoul_citydata_2026-04-04_06-53-08.csv,5,all 5 success
2026-04-04 08:06:03,success,data/raw/seoul_citydata_2026-04-04_08-06-03.csv,5,all 5 success
2026-04-04 09:04:08,success,data/raw/seoul_citydata_2026-04-04_09-04-08.csv,5,all 5 success
2026-04-04 14:17:07,success,data/raw/seoul_citydata_2026-04-04_14-17-07.csv,5,all 5 success
2026-04-04 16:55:48,success,data/raw/seoul_citydata_2026-04-04_16-55-48.csv,5,all 5 success
2026-04-04 19:01:21,success,data/raw/seoul_citydata_2026-04-04_19-01-21.csv,5,all 5 success
2026-04-04 20:44:37,success,data/raw/seoul_citydata_2026-04-04_20-44-37.csv,5,all 5 success
2026-04-04 23:04:03,success,data/raw/seoul_citydata_2026-04-04_23-04-03.csv,5,all 5 success
2026-04-05 00:06:12,success,data/raw/seoul_citydata_2026-04-05_00-06-12.csv,5,all 5 success
2026-04-05 01:02:58,success,data/raw/seoul_citydata_2026-04-05_01-02-58.csv,5,all 5 success
2026-04-05 02:51:38,success,data/raw/seoul_citydata_2026-04-05_02-51-38.csv,5,all 5 success
2026-04-05 04:45:21,success,data/raw/seoul_citydata_2026-04-05_04-45-21.csv,5,all 5 success
2026-04-05 06:02:52,success,data/raw/seoul_citydata_2026-04-05_06-02-52.csv,5,all 5 success
2026-04-05 06:59:32,skipped,,0,already saved this hour
2026-04-05 08:05:16,success,data/raw/seoul_citydata_2026-04-05_08-05-16.csv,5,all 5 success
2026-04-05 09:03:11,success,data/raw/seoul_citydata_2026-04-05_09-03-11.csv,5,all 5 success
2026-04-05 14:58:18,success,data/raw/seoul_citydata_2026-04-05_14-58-18.csv,5,all 5 success
2026-04-05 17:06:15,success,data/raw/seoul_citydata_2026-04-05_17-06-15.csv,5,all 5 success
2026-04-05 19:04:07,success,data/raw/seoul_citydata_2026-04-05_19-04-07.csv,5,all 5 success
2026-04-05 20:47:04,success,data/raw/seoul_citydata_2026-04-05_20-47-04.csv,5,all 5 success
